symbol,side,price,appetite
AAPL,buy,116.12,557
AAPL,sell,116.12,438
AAPL,buy,116.64,495
AAPL,sell,116.64,564
AAPL,buy,117.17,521
AAPL,sell,117.17,455
AAPL,buy,117.7,503
AAPL,sell,117.7,445
AAPL,buy,118.22,596
AAPL,sell,118.22,552
AAPL,buy,118.75,710
AAPL,sell,118.75,679
AAPL,buy,119.28,453
AAPL,sell,119.28,649
AAPL,buy,119.8,456
AAPL,sell,119.8,600
AAPL,buy,120.33,371
AAPL,sell,120.33,521
AAPL,buy,120.86,559
AAPL,sell,120.86,628
GOOG,buy,103.75,370
GOOG,sell,103.75,672
GOOG,buy,104.22,507
GOOG,sell,104.22,481
GOOG,buy,104.69,391
GOOG,sell,104.69,627
GOOG,buy,105.16,476
GOOG,sell,105.16,626
GOOG,buy,105.63,318
GOOG,sell,105.63,492
GOOG,buy,106.1,564
GOOG,sell,106.1,337
GOOG,buy,106.58,518
GOOG,sell,106.58,301
GOOG,buy,107.05,516
GOOG,sell,107.05,560
GOOG,buy,107.52,544
GOOG,sell,107.52,449
GOOG,buy,107.99,652
GOOG,sell,107.99,566
MSFT,buy,103.61,328
MSFT,sell,103.61,434
MSFT,buy,104.07,371
MSFT,sell,104.07,429
MSFT,buy,104.54,615
MSFT,sell,104.54,384
MSFT,buy,105.01,514
MSFT,sell,105.01,383
MSFT,buy,105.48,439
MSFT,sell,105.48,522
MSFT,buy,105.95,347
MSFT,sell,105.95,567
MSFT,buy,106.42,528
MSFT,sell,106.42,326
MSFT,buy,106.89,593
MSFT,sell,106.89,594
MSFT,buy,107.36,519
MSFT,sell,107.36,546
MSFT,buy,107.83,478
MSFT,sell,107.83,261
AMZN,buy,111.18,478
AMZN,sell,111.18,556
AMZN,buy,111.69,606
AMZN,sell,111.69,551
AMZN,buy,112.19,555
AMZN,sell,112.19,603
AMZN,buy,112.69,548
AMZN,sell,112.69,341
AMZN,buy,113.2,523
AMZN,sell,113.2,642
AMZN,buy,113.7,615
AMZN,sell,113.7,536
AMZN,buy,114.21,480
AMZN,sell,114.21,497
AMZN,buy,114.71,514
AMZN,sell,114.71,448
AMZN,buy,115.22,528
AMZN,sell,115.22,537
AMZN,buy,115.72,548
AMZN,sell,115.72,682
META,buy,107.56,499
META,sell,107.56,398
META,buy,108.04,454
META,sell,108.04,545
META,buy,108.53,461
META,sell,108.53,356
META,buy,109.02,598
META,sell,109.02,434
META,buy,109.51,530
META,sell,109.51,580
META,buy,110.0,545
META,sell,110.0,373
META,buy,110.48,434
META,sell,110.48,508
META,buy,110.97,481
META,sell,110.97,435
META,buy,111.46,345
META,sell,111.46,553
META,buy,111.95,588
META,sell,111.95,407
