pid,id,symbol,side,qty,price
-1,AAPL-sell-0,AAPL,sell,101,101.57
-1,AAPL-buy-1,AAPL,buy,93,101.85
-1,AAPL-sell-2,AAPL,sell,141,102.68
-1,AAPL-sell-3,AAPL,sell,83,103.32
-1,AAPL-sell-4,AAPL,sell,124,104.04
-1,AAPL-buy-5,AAPL,buy,96,104.72
-1,AAPL-sell-6,AAPL,sell,87,101.6
-1,AAPL-sell-7,AAPL,sell,91,102.61
-1,AAPL-sell-8,AAPL,sell,114,102.44
-1,AAPL-buy-9,AAPL,buy,135,101.59
-1,GOOG-sell-10,GOOG,sell,72,101.64
-1,GOOG-buy-11,GOOG,buy,77,103.09
-1,GOOG-sell-12,GOOG,sell,70,102.24
-1,GOOG-sell-13,GOOG,sell,103,103.8
-1,GOOG-sell-14,GOOG,sell,105,105.28
-1,GOOG-buy-15,GOOG,buy,104,104.62
-1,GOOG-buy-16,GOOG,buy,73,104.76
-1,GOOG-buy-17,GOOG,buy,96,103.48
-1,GOOG-buy-18,GOOG,buy,96,104.34
-1,GOOG-sell-19,GOOG,sell,106,101.75
-1,MSFT-sell-20,MSFT,sell,103,107.71
-1,MSFT-buy-21,MSFT,buy,102,106.9
-1,MSFT-buy-22,MSFT,buy,118,106.87
-1,MSFT-sell-23,MSFT,sell,77,107.09
-1,MSFT-sell-24,MSFT,sell,120,108.11
-1,MSFT-sell-25,MSFT,sell,130,105.54
-1,MSFT-sell-26,MSFT,sell,95,108.16
-1,MSFT-sell-27,MSFT,sell,135,107.08
-1,MSFT-sell-28,MSFT,sell,85,106.01
-1,MSFT-sell-29,MSFT,sell,79,106.75
-1,AMZN-sell-30,AMZN,sell,88,97.73
-1,AMZN-buy-31,AMZN,buy,113,96.22
-1,AMZN-sell-32,AMZN,sell,104,96.48
-1,AMZN-buy-33,AMZN,buy,80,97.39
-1,AMZN-sell-34,AMZN,sell,108,97.49
-1,AMZN-buy-35,AMZN,buy,117,98.21
-1,AMZN-buy-36,AMZN,buy,91,97.4
-1,AMZN-sell-37,AMZN,sell,99,96.9
-1,AMZN-buy-38,AMZN,buy,119,97.91
-1,AMZN-sell-39,AMZN,sell,72,96.38
-1,META-buy-40,META,buy,115,117.6
-1,META-buy-41,META,buy,108,119.16
-1,META-sell-42,META,sell,82,116.57
-1,META-sell-43,META,sell,83,117.62
-1,META-sell-44,META,sell,106,118.78
-1,META-sell-45,META,sell,74,116.36
-1,META-sell-46,META,sell,88,119.34
-1,META-sell-47,META,sell,54,118.06
-1,META-sell-48,META,sell,50,115.14
-1,META-sell-49,META,sell,83,115.33
